timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
95749468,0.0,0.0,0.0,0.07895613,-0.08129594,-0.40009308,0.0,0.0,0.0,-0.023018122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.060455,101.060455,4.06005,0.0,0.0,0.0,0.090154305,0.0,0.0,0.0,0.0,0.0,0.00030862057,0.0052647106,0.022329586,0.0,0.0,0.0,0.0,0.0,0.0
95949511,0.0,0.0,0.0,0.090656854,-0.06150532,0.023353577,0.0,0.0,0.0,0.04914379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.05792,101.05792,4.0598516,0.0,0.0,0.0,0.09015418,0.0,0.0,0.0,0.0,0.0,0.00047451266,0.0051124734,0.022631487,0.0,0.0,0.0,0.0,0.0,0.0
96148669,0.0,0.0,0.0,0.09950223,-0.046527624,0.13465118,0.0,0.0,0.0,0.09525299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.05796,101.05796,4.0598683,0.0,0.0,0.0,0.090154305,0.0,0.0,0.0,0.0,0.0,0.00056711526,0.006080294,0.024327831,0.0,0.0,0.0,0.0,0.0,0.0
96348669,0.0,0.0,0.0,0.110668436,-0.030085018,-0.085689545,0.0,0.0,0.0,-0.02014494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.066284,101.06628,4.060532,0.0,0.0,0.0,0.0901542,0.0,0.0,0.0,0.0,0.0,0.0009860434,0.0062342044,0.025413387,0.0,0.0,0.0,0.0,0.0,0.0
96556668,0.0,0.0,0.0,0.12237759,-0.01573302,0.052772522,0.0,0.0,0.0,0.03159547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07469,101.07469,4.061197,0.0,0.0,0.0,0.090154156,0.0,0.0,0.0,0.0,0.0,0.00039151718,0.0070092636,0.027175894,0.0,0.0,0.0,0.0,0.0,0.0
96755887,0.0,0.0,0.0,0.13163745,-0.0060452893,0.1958046,0.0,0.0,0.0,-0.012103319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.070335,101.070335,4.0608263,0.0,0.0,0.0,0.09015421,0.0,0.0,0.0,0.0,0.0,0.0002694937,0.006615375,0.026925752,0.0,0.0,0.0,0.0,0.0,0.0
96963918,0.0,0.0,0.0,0.14637455,-0.0023423766,0.36794662,0.0,0.0,0.0,0.005607128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.066864,101.066864,4.0605345,0.0,0.0,0.0,0.09015415,0.0,0.0,0.0,0.0,0.0,0.00054999645,0.0065510217,0.02671252,0.0,0.0,0.0,0.0,0.0,0.0
97163868,0.0,0.0,0.0,0.16545776,-0.007277517,-0.052505493,0.0,0.0,0.0,-0.19882488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07037,101.07038,4.0608068,0.0,0.0,0.0,0.09015412,0.0,0.0,0.0,0.0,0.0,8.0126585e-05,0.005420334,0.023328943,0.0,0.0,0.0,0.0,0.0,0.0
97363075,0.0,0.0,0.0,0.19027345,-0.019625321,-0.246521,0.0,0.0,0.0,-0.017929077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06993,101.06995,4.060755,0.0,0.0,0.0,0.09015399,0.0,0.0,0.0,0.0,0.0,0.00019950516,0.0052721677,0.022957489,0.0,0.0,0.0,0.0,0.0,0.0
97563118,0.0,0.0,0.0,0.21768188,-0.03571798,0.3698578,0.0,0.0,0.0,0.017320633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06933,101.06934,4.0606966,0.0,0.0,0.0,0.09015389,0.0,0.0,0.0,0.0,0.0,0.00030248062,0.008240343,0.029988473,0.0,0.0,0.0,0.0,0.0,0.0
97766273,0.0,0.0,0.0,0.24337457,-0.04979818,-0.4641037,0.0,0.0,0.0,0.065036535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06538,101.06539,4.0603704,0.0,0.0,0.0,0.09015368,0.0,0.0,0.0,0.0,0.0,0.00038950867,0.0067672827,0.02671904,0.0,0.0,0.0,0.0,0.0,0.0
97974268,0.0,0.0,0.0,0.2726293,-0.061085884,0.10559082,0.0,0.0,0.0,-0.043693066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.074905,101.07492,4.0611205,0.0,0.0,0.0,0.090153575,0.0,0.0,0.0,0.0,0.0,0.00033683,0.0069637997,0.027531318,0.0,0.0,0.0,0.0,0.0,0.0
98173496,0.0,0.0,0.0,0.29485798,-0.06657976,-0.06291962,0.0,0.0,0.0,0.025638103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.078384,101.07841,4.0613766,0.0,0.0,0.0,0.09015364,0.0,0.0,0.0,0.0,0.0,0.00033961787,0.0055578724,0.02385043,0.0,0.0,0.0,0.0,0.0,0.0
98381468,0.0,0.0,0.0,0.3143335,-0.06952698,0.17907333,0.0,0.0,0.0,-0.0045809746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08498,101.08501,4.0618606,0.0,0.0,0.0,0.09015362,0.0,0.0,0.0,0.0,0.0,0.0001622708,0.0058138655,0.024942592,0.0,0.0,0.0,0.0,0.0,0.0
98581469,0.0,0.0,0.0,0.3260521,-0.07100844,0.08405304,0.0,0.0,0.0,0.025443077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08319,101.08322,4.0616674,0.0,0.0,0.0,0.09015359,0.0,0.0,0.0,0.0,0.0,0.0001777719,0.006530106,0.027151627,0.0,0.0,0.0,0.0,0.0,0.0
98784669,0.0,0.0,0.0,0.33325163,-0.07150373,0.15392685,0.0,0.0,0.0,0.0695014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07759,101.07763,4.0611877,0.0,0.0,0.0,0.09015365,0.0,0.0,0.0,0.0,0.0,0.0005520864,0.008446376,0.031846076,0.0,0.0,0.0,0.0,0.0,0.0
98984677,0.0,0.0,0.0,0.33813512,-0.068890125,0.10063553,0.0,0.0,0.0,-0.009475708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07401,101.07405,4.060883,0.0,0.0,0.0,0.090153545,0.0,0.0,0.0,0.0,0.0,0.0007630221,0.007910139,0.030381776,0.0,0.0,0.0,0.0,0.0,0.0
99192675,0.0,0.0,0.0,0.34076333,-0.058973595,-0.016777039,0.0,0.0,0.0,-0.009226322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06995,101.06998,4.0605545,0.0,0.0,0.0,0.09015352,0.0,0.0,0.0,0.0,0.0,0.00056241406,0.0058444077,0.025872497,0.0,0.0,0.0,0.0,0.0,0.0
99391912,0.0,0.0,0.0,0.34147248,-0.041386805,-0.0009727478,0.0,0.0,0.0,0.01356554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06953,101.069565,4.0605407,0.0,0.0,0.0,0.0901536,0.0,0.0,0.0,0.0,0.0,0.0007622419,0.0057477467,0.023891112,0.0,0.0,0.0,0.0,0.0,0.0
99599868,0.0,0.0,0.0,0.3354884,-0.010693088,0.15254593,0.0,0.0,0.0,0.05496335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0658,101.06584,4.0602674,0.0,0.0,0.0,0.09015356,0.0,0.0,0.0,0.0,0.0,0.00094025553,0.007864594,0.029164957,0.0,0.0,0.0,0.0,0.0,0.0
99799878,0.0,0.0,0.0,0.32678598,0.02758456,0.100875854,0.0,0.0,0.0,0.0062556267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0728,101.07283,4.0608325,0.0,0.0,0.0,0.09015361,0.0,0.0,0.0,0.0,0.0,0.0008053496,0.0054163295,0.021578824,0.0,0.0,0.0,0.0,0.0,0.0
99999101,0.0,0.0,0.0,0.3145008,0.07107318,-0.08339691,0.0,0.0,0.0,0.043506145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07959,101.07962,4.0613775,0.0,0.0,0.0,0.0901536,0.0,0.0,0.0,0.0,0.0,0.00071327057,0.0055315197,0.019747168,0.0,0.0,0.0,0.0,0.0,0.0
100207082,0.0,0.0,0.0,0.29738006,0.11636017,-0.09667969,0.0,0.0,0.0,-0.07293534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07481,101.07483,4.060979,0.0,0.0,0.0,0.090153396,0.0,0.0,0.0,0.0,0.0,0.0003171251,0.004874309,0.020344317,0.0,0.0,0.0,0.0,0.0,0.0
100406269,0.0,0.0,0.0,0.2830733,0.15177687,0.14591599,0.0,0.0,0.0,-0.025695324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06994,101.06996,4.060588,0.0,0.0,0.0,0.09015338,0.0,0.0,0.0,0.0,0.0,0.00016953633,0.0074047535,0.027253497,0.0,0.0,0.0,0.0,0.0,0.0
100614269,0.0,0.0,0.0,0.27172744,0.18987384,0.004562378,0.0,0.0,0.0,-0.09169316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.081184,101.08121,4.0614843,0.0,0.0,0.0,0.090153195,0.0,0.0,0.0,0.0,0.0,0.00029515167,0.0059722364,0.025043264,0.0,0.0,0.0,0.0,0.0,0.0
100814276,0.0,0.0,0.0,0.26152834,0.21823071,-0.264225,0.0,0.0,0.0,0.01748681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08692,101.08694,4.061911,0.0,0.0,0.0,0.090153165,0.0,0.0,0.0,0.0,0.0,0.00017201081,0.0069698063,0.027435372,0.0,0.0,0.0,0.0,0.0,0.0
101013513,0.0,0.0,0.0,0.2497108,0.24441852,-0.09373474,0.0,0.0,0.0,-0.030763626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08467,101.08469,4.0616884,0.0,0.0,0.0,0.090152994,0.0,0.0,0.0,0.0,0.0,0.00018196623,0.0075877346,0.0304902,0.0,0.0,0.0,0.0,0.0,0.0
101213488,0.0,0.0,0.0,0.23852792,0.26829833,-0.079582214,0.0,0.0,0.0,0.0073623657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07889,101.078896,4.061196,0.0,0.0,0.0,0.09015299,0.0,0.0,0.0,0.0,0.0,0.00019726156,0.0077524004,0.031974554,0.0,0.0,0.0,0.0,0.0,0.0
101421469,0.0,0.0,0.0,0.22785026,0.29338887,0.09454346,0.0,0.0,0.0,0.06633878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07438,101.07439,4.0608296,0.0,0.0,0.0,0.09015298,0.0,0.0,0.0,0.0,0.0,0.0001925127,0.007643854,0.032524176,0.0,0.0,0.0,0.0,0.0,0.0
101620706,0.0,0.0,0.0,0.22081389,0.31248102,0.40843964,0.0,0.0,0.0,0.04346347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06961,101.06962,4.060449,0.0,0.0,0.0,0.09015287,0.0,0.0,0.0,0.0,0.0,0.0003567171,0.010629787,0.038899202,0.0,0.0,0.0,0.0,0.0,0.0
101828669,0.0,0.0,0.0,0.21630254,0.33351442,-0.19372559,0.0,0.0,0.0,0.055209875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.072945,101.07295,4.060726,0.0,0.0,0.0,0.09015294,0.0,0.0,0.0,0.0,0.0,0.00039346487,0.007797906,0.032440096,0.0,0.0,0.0,0.0,0.0,0.0
102027868,0.0,0.0,0.0,0.21014464,0.35500026,0.14912796,0.0,0.0,0.0,0.020025969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08026,101.08026,4.061302,0.0,0.0,0.0,0.090152934,0.0,0.0,0.0,0.0,0.0,0.00038672698,0.0074499357,0.03231659,0.0,0.0,0.0,0.0,0.0,0.0
102227868,0.0,0.0,0.0,0.2022081,0.37206146,0.22664642,0.0,0.0,0.0,-0.04141593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08597,101.08596,4.0617294,0.0,0.0,0.0,0.09015284,0.0,0.0,0.0,0.0,0.0,0.00027616133,0.0068561616,0.030198721,0.0,0.0,0.0,0.0,0.0,0.0
102431075,0.0,0.0,0.0,0.19774103,0.37979078,0.29954147,0.0,0.0,0.0,-0.094013214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0882,101.0882,4.061856,0.0,0.0,0.0,0.090152845,0.0,0.0,0.0,0.0,0.0,0.00027004705,0.006529192,0.03252123,0.0,0.0,0.0,0.0,0.0,0.0
102639123,0.0,0.0,0.0,0.21014015,0.35969648,0.0932045,0.0,0.0,0.0,-0.04384947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.091995,101.091995,4.062099,0.0,0.0,0.0,0.090152755,0.0,0.0,0.0,0.0,0.0,0.0007864679,0.006503858,0.029542807,0.0,0.0,0.0,0.0,0.0,0.0
102839069,0.0,0.0,0.0,0.23636372,0.31591055,0.49433136,0.0,0.0,0.0,-0.10168743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.097,101.09701,4.0624366,0.0,0.0,0.0,0.09015267,0.0,0.0,0.0,0.0,0.0,0.0008785804,0.0063718567,0.02426727,0.0,0.0,0.0,0.0,0.0,0.0
103046279,0.0,0.0,0.0,0.26988116,0.2595825,-0.062828064,0.0,0.0,0.0,0.017482758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.10549,101.10551,4.063039,0.0,0.0,0.0,0.09015258,0.0,0.0,0.0,0.0,0.0,0.00035929275,0.004298281,0.014719699,0.0,0.0,0.0,0.0,0.0,0.0
103246268,0.0,0.0,0.0,0.29618126,0.20019035,-0.15175247,0.0,0.0,0.0,-0.006437063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09787,101.09789,4.062335,0.0,0.0,0.0,0.090152495,0.0,0.0,0.0,0.0,0.0,0.00022055695,0.005972028,0.019380547,0.0,0.0,0.0,0.0,0.0,0.0
103446269,0.0,0.0,0.0,0.31016672,0.1626665,-0.23304367,0.0,0.0,0.0,-0.0084962845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.094894,101.09492,4.062036,0.0,0.0,0.0,0.090152316,0.0,0.0,0.0,0.0,0.0,0.00038428992,0.004339892,0.014103444,0.0,0.0,0.0,0.0,0.0,0.0
103645469,0.0,0.0,0.0,0.31102034,0.14423324,0.140831,0.0,0.0,0.0,0.063625336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09132,101.09134,4.06172,0.0,0.0,0.0,0.0901524,0.0,0.0,0.0,0.0,0.0,0.0005190958,0.002555209,0.010220065,0.0,0.0,0.0,0.0,0.0,0.0
103845491,0.0,0.0,0.0,0.30156842,0.14125016,-0.07135391,0.0,0.0,0.0,0.016196966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08531,101.085335,4.0612273,0.0,0.0,0.0,0.09015239,0.0,0.0,0.0,0.0,0.0,0.00061146246,0.0025186178,0.011002539,0.0,0.0,0.0,0.0,0.0,0.0
104052677,0.0,0.0,0.0,0.28544864,0.1483025,0.09262085,0.0,0.0,0.0,0.09732485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08017,101.08019,4.060826,0.0,0.0,0.0,0.09015239,0.0,0.0,0.0,0.0,0.0,0.0005162966,0.0026625087,0.010952935,0.0,0.0,0.0,0.0,0.0,0.0
104252669,0.0,0.0,0.0,0.26872897,0.15866725,-0.08412552,0.0,0.0,0.0,0.015548468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.074455,101.07448,4.060388,0.0,0.0,0.0,0.09015239,0.0,0.0,0.0,0.0,0.0,0.00032558988,0.0022402785,0.009107407,0.0,0.0,0.0,0.0,0.0,0.0
104460669,0.0,0.0,0.0,0.2446956,0.16882475,0.021911621,0.0,0.0,0.0,0.11541319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07055,101.07057,4.0601096,0.0,0.0,0.0,0.0901523,0.0,0.0,0.0,0.0,0.0,0.00018169043,0.0011698063,0.0058393218,0.0,0.0,0.0,0.0,0.0,0.0
104659869,0.0,0.0,0.0,0.21668442,0.17296603,0.3159485,0.0,0.0,0.0,-0.05170679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.073326,101.07334,4.0603676,0.0,0.0,0.0,0.09015239,0.0,0.0,0.0,0.0,0.0,0.00036403633,0.0015884191,0.006326843,0.0,0.0,0.0,0.0,0.0,0.0
104859895,0.0,0.0,0.0,0.17674159,0.17104769,-0.06275177,0.0,0.0,0.0,-0.047306776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07601,101.07603,4.0606,0.0,0.0,0.0,0.0901524,0.0,0.0,0.0,0.0,0.0,0.00033340597,0.0030984408,0.010736405,0.0,0.0,0.0,0.0,0.0,0.0
105067084,0.0,0.0,0.0,0.13575388,0.16562523,0.23571396,0.0,0.0,0.0,-0.035271406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08246,101.08247,4.0611267,0.0,0.0,0.0,0.0901524,0.0,0.0,0.0,0.0,0.0,0.00042599952,0.0029772883,0.013681866,0.0,0.0,0.0,0.0,0.0,0.0
105267075,0.0,0.0,0.0,0.08865932,0.15821055,-0.3389511,0.0,0.0,0.0,-0.070236444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08819,101.08821,4.061575,0.0,0.0,0.0,0.0901523,0.0,0.0,0.0,0.0,0.0,0.00040243936,0.003971344,0.017477503,0.0,0.0,0.0,0.0,0.0,0.0
105467075,0.0,0.0,0.0,0.047198348,0.15244175,0.51116943,0.0,0.0,0.0,-0.034781933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08609,101.086105,4.0613956,0.0,0.0,0.0,0.09015223,0.0,0.0,0.0,0.0,0.0,9.0232956e-05,0.004917077,0.020548042,0.0,0.0,0.0,0.0,0.0,0.0
105667069,0.0,0.0,0.0,0.010700517,0.15067242,0.2922287,0.0,0.0,0.0,-0.049375296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08452,101.08454,4.061256,0.0,0.0,0.0,0.09015213,0.0,0.0,0.0,0.0,0.0,0.00014052485,0.00901182,0.03222636,0.0,0.0,0.0,0.0,0.0,0.0
105878292,0.0,0.0,0.0,-0.02430151,0.15206131,0.37422943,0.0,0.0,0.0,-0.089946985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08158,101.0816,4.061022,0.0,0.0,0.0,0.09015207,0.0,0.0,0.0,0.0,0.0,0.00019334863,0.0060585923,0.026854198,0.0,0.0,0.0,0.0,0.0,0.0
106078269,0.0,0.0,0.0,-0.051668458,0.1545055,0.2297821,0.0,0.0,0.0,0.031766176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.080444,101.08047,4.060939,0.0,0.0,0.0,0.09015208,0.0,0.0,0.0,0.0,0.0,0.00029855917,0.007210213,0.030652188,0.0,0.0,0.0,0.0,0.0,0.0
106277475,0.0,0.0,0.0,-0.07496739,0.15822984,0.19004822,0.0,0.0,0.0,0.033900738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.086525,101.08655,4.0614195,0.0,0.0,0.0,0.09015199,0.0,0.0,0.0,0.0,0.0,0.00016001084,0.0069175884,0.030370029,0.0,0.0,0.0,0.0,0.0,0.0
106477496,0.0,0.0,0.0,-0.094372824,0.16127455,-0.11752701,0.0,0.0,0.0,0.0046248436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.084564,101.08459,4.0612574,0.0,0.0,0.0,0.090151995,0.0,0.0,0.0,0.0,0.0,0.00021635098,0.0071230894,0.031552687,0.0,0.0,0.0,0.0,0.0,0.0
106684720,0.0,0.0,0.0,-0.10902867,0.16461849,0.045780182,0.0,0.0,0.0,-0.04814577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07598,101.07601,4.060581,0.0,0.0,0.0,0.09015192,0.0,0.0,0.0,0.0,0.0,0.00020028577,0.0072360947,0.03182685,0.0,0.0,0.0,0.0,0.0,0.0
106884668,0.0,0.0,0.0,-0.11942132,0.17050637,0.16570282,0.0,0.0,0.0,-0.011953354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0754,101.07543,4.060548,0.0,0.0,0.0,0.090151936,0.0,0.0,0.0,0.0,0.0,0.000104875806,0.0075147655,0.031883262,0.0,0.0,0.0,0.0,0.0,0.0
107092669,0.0,0.0,0.0,-0.12723504,0.17930388,-0.020210266,0.0,0.0,0.0,-0.058900833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08243,101.08246,4.061106,0.0,0.0,0.0,0.09015193,0.0,0.0,0.0,0.0,0.0,0.00036424884,0.007193773,0.03048366,0.0,0.0,0.0,0.0,0.0,0.0
107291881,0.0,0.0,0.0,-0.13180141,0.18808344,-0.11681366,0.0,0.0,0.0,-0.011330366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08882,101.08885,4.0616107,0.0,0.0,0.0,0.090151936,0.0,0.0,0.0,0.0,0.0,0.00023513124,0.0065330863,0.027507586,0.0,0.0,0.0,0.0,0.0,0.0
107491869,0.0,0.0,0.0,-0.1344301,0.19707549,0.051223755,0.0,0.0,0.0,0.06018114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.090775,101.090805,4.061748,0.0,0.0,0.0,0.09015194,0.0,0.0,0.0,0.0,0.0,0.00025372027,0.006306822,0.026714226,0.0,0.0,0.0,0.0,0.0,0.0
107699869,0.0,0.0,0.0,-0.13458179,0.20451045,0.058338165,0.0,0.0,0.0,0.02606678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08472,101.08475,4.061244,0.0,0.0,0.0,0.09015195,0.0,0.0,0.0,0.0,0.0,0.0001307972,0.0062151756,0.0257498,0.0,0.0,0.0,0.0,0.0,0.0
107899074,0.0,0.0,0.0,-0.1339225,0.21413194,0.20972061,0.0,0.0,0.0,-0.019692183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0835,101.08354,4.0611367,0.0,0.0,0.0,0.09015196,0.0,0.0,0.0,0.0,0.0,0.00018080961,0.0053331796,0.022646287,0.0,0.0,0.0,0.0,0.0,0.0
108107087,0.0,0.0,0.0,-0.13198791,0.22649725,0.22021484,0.0,0.0,0.0,-0.04481864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.089806,101.08984,4.061613,0.0,0.0,0.0,0.090151876,0.0,0.0,0.0,0.0,0.0,0.00028193148,0.005215932,0.021326937,0.0,0.0,0.0,0.0,0.0,0.0
108307069,0.0,0.0,0.0,-0.1282506,0.24070719,-0.07868576,0.0,0.0,0.0,-0.026166439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.099434,101.09947,4.062345,0.0,0.0,0.0,0.09015173,0.0,0.0,0.0,0.0,0.0,0.000138526,0.0043382957,0.018331954,0.0,0.0,0.0,0.0,0.0,0.0
108514269,0.0,0.0,0.0,-0.1213948,0.2545953,-0.18925476,0.0,0.0,0.0,-0.07747936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.100235,101.10027,4.062347,0.0,0.0,0.0,0.09015181,0.0,0.0,0.0,0.0,0.0,0.00033809396,0.004558142,0.01839144,0.0,0.0,0.0,0.0,0.0,0.0
108714269,0.0,0.0,0.0,-0.112801015,0.26487258,0.09993744,0.0,0.0,0.0,0.029209614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09333,101.09337,4.061754,0.0,0.0,0.0,0.09015183,0.0,0.0,0.0,0.0,0.0,0.000414203,0.0041235494,0.016928911,0.0,0.0,0.0,0.0,0.0,0.0
108917469,0.0,0.0,0.0,-0.10342564,0.27459586,-0.009262085,0.0,0.0,0.0,0.0041406155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08763,101.08766,4.0612774,0.0,0.0,0.0,0.09015192,0.0,0.0,0.0,0.0,0.0,0.00030026294,0.005182784,0.019979326,0.0,0.0,0.0,0.0,0.0,0.0
109117469,0.0,0.0,0.0,-0.0969621,0.2815845,-0.22135544,0.0,0.0,0.0,0.033676624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08349,101.08352,4.0609365,0.0,0.0,0.0,0.09015187,0.0,0.0,0.0,0.0,0.0,0.00035452508,0.0059531187,0.020494383,0.0,0.0,0.0,0.0,0.0,0.0
109324701,0.0,0.0,0.0,-0.09612552,0.2848768,-0.22963333,0.0,0.0,0.0,-0.053425074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.082115,101.082146,4.060832,0.0,0.0,0.0,0.09015186,0.0,0.0,0.0,0.0,0.0,0.00016074484,0.003965657,0.015132078,0.0,0.0,0.0,0.0,0.0,0.0
109528668,0.0,0.0,0.0,-0.10672058,0.2787472,0.14474869,0.0,0.0,0.0,-0.027710915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07942,101.07945,4.060634,0.0,0.0,0.0,0.0901519,0.0,0.0,0.0,0.0,0.0,0.00037088877,0.0037824602,0.015442268,0.0,0.0,0.0,0.0,0.0,0.0
109728714,0.0,0.0,0.0,-0.12503451,0.2648257,0.015796661,0.0,0.0,0.0,0.06330538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07462,101.07465,4.0602794,0.0,0.0,0.0,0.090151824,0.0,0.0,0.0,0.0,0.0,0.00037922774,0.0031207649,0.012974332,0.0,0.0,0.0,0.0,0.0,0.0
109928669,0.0,0.0,0.0,-0.14840445,0.24962819,-0.059009552,0.0,0.0,0.0,0.0037431717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08144,101.081474,4.060831,0.0,0.0,0.0,0.09015192,0.0,0.0,0.0,0.0,0.0,0.00018456568,0.0029736254,0.010611615,0.0,0.0,0.0,0.0,0.0,0.0
110135875,0.0,0.0,0.0,-0.17088282,0.23061822,0.46686172,0.0,0.0,0.0,-0.022744656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0811,101.08114,4.0608087,0.0,0.0,0.0,0.09015193,0.0,0.0,0.0,0.0,0.0,0.00030048657,0.0031385855,0.011977295,0.0,0.0,0.0,0.0,0.0,0.0
110335868,0.0,0.0,0.0,-0.18691814,0.21713825,-0.19130325,0.0,0.0,0.0,0.017492533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.087685,101.08772,4.061345,0.0,0.0,0.0,0.090151936,0.0,0.0,0.0,0.0,0.0,0.000163303,0.005906017,0.019455614,0.0,0.0,0.0,0.0,0.0,0.0
110543075,0.0,0.0,0.0,-0.19808747,0.20340353,0.34470367,0.0,0.0,0.0,-0.060000658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08639,101.08643,4.0612407,0.0,0.0,0.0,0.090152025,0.0,0.0,0.0,0.0,0.0,0.00015124459,0.0044200188,0.01661484,0.0,0.0,0.0,0.0,0.0,0.0
