timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt
162315697,-0.22669496,0.00042015867,0.05080635,4026,0,-3.9631195,-0.10498865,-13.207875,4026
162319677,0.16930647,0.4402556,-0.05406528,3980,0,0.49662784,1.3654132,-6.446631,3980
162323702,-0.19563356,-0.046551093,0.029174838,4025,0,2.7665799,-3.1339004,-10.619363,4025
162327691,-0.19569272,0.33941448,-0.034196425,3989,0,-5.5879617,1.2302835,-12.547647,3989
162331671,0.023198646,0.43948177,-0.0587967,3980,0,4.4674873,0.6297037,-6.1158643,3980
162335701,-0.105002545,-0.1701841,0.0764161,4030,0,-0.0043352675,-2.3079717,-12.181691,4030
162339677,-0.17469905,0.580772,-0.039603032,3976,0,-4.985561,1.4093183,-10.893693,3976
162343671,-0.037170008,0.30745995,-0.054011185,3994,0,5.6672688,-0.083494276,-7.7882004,3994
162347671,0.124748565,-0.043265663,0.08037712,4000,0,-2.6019547,-1.269189,-11.38588,4000
162351702,-0.31931105,0.63098294,-0.077072985,4031,0,-1.9127786,1.0696353,-10.339869,4031
162355673,0.086028986,0.1898558,0.017671842,3971,0,4.609076,-0.650177,-9.602633,3971
162359677,0.2207971,0.13018091,0.03750941,4004,0,-3.9613285,-0.16101652,-9.557902,4004
162363671,-0.35581475,0.5327374,-0.07666975,3994,0,1.3020276,0.5783963,-11.75363,3994
162367670,0.29483038,0.14638114,0.062496744,3999,0,2.1746879,-0.9686119,-9.008671,3999
162371671,0.080200866,0.19786598,-0.019827863,4001,0,-2.825438,0.28659058,-9.84114,4001
162375696,-0.22940384,0.30908415,-0.016916487,4025,0,2.5866818,-0.011303995,-12.022898,4025
162379708,0.4486615,0.13929993,0.038803596,4012,0,-0.56166804,-0.6275751,-8.091453,4012
162384482,-0.13471752,0.25330102,-0.027962577,4774,0,0.19693993,-0.007939771,-10.684111,4774
162388493,0.028876428,0.07416751,0.017088719,4011,0,1.5699862,-0.3476179,-12.610735,4011
162392473,0.41831604,0.13802195,0.027819077,3980,0,-1.3597997,-0.16221844,-7.3343143,3980
162395687,-0.25358105,0.11365555,-0.048962917,3214,0,1.6717583,-0.5354325,-10.202886,3214
162399688,-0.010436952,0.03045552,0.025900975,4001,0,0.10486364,-0.6471326,-13.426681,4001
162402907,0.40235946,0.21352048,-0.022606576,3219,0,-0.9106909,0.034225155,-7.099792,3219
162407708,-0.24641293,-0.07296795,0.017653175,4801,0,2.302269,-0.37995034,-9.626337,4801
162411672,0.19578522,0.022293141,-0.016479887,3964,0,-2.0385437,-0.4490693,-13.128913,3964
162415675,0.1433487,0.22189096,-0.060291443,4003,0,0.7824443,-0.043942027,-6.62162,4003
162419674,-0.26400673,-0.2755059,0.083778664,3999,0,2.5322022,-0.10099429,-11.538027,3999
162423671,0.40628842,0.028896777,-0.005975236,3997,0,-3.4706662,-1.1334444,-10.717373,3997
162427677,-0.15972935,0.15927391,-0.1147055,4006,0,2.1945002,-0.42816216,-7.5305595,4006
162431671,-0.2730447,-0.320912,0.11203035,3994,0,1.5339464,0.7289923,-11.876745,3994
162435678,0.51287854,0.09403809,0.0067816786,4007,0,-4.1445017,-0.443404,-9.503846,4007
162439681,-0.16839339,0.085928686,-0.12526385,4003,0,4.0314426,-1.1561321,-7.574919,4003
162443671,-0.21976727,-0.39813018,0.10215019,3990,0,-0.03032245,0.44639406,-12.61112,3990
162447677,0.3586714,0.19551378,0.018416911,4006,0,-3.9079585,-0.088581294,-8.2966795,4006
162451671,-0.17131664,-0.053356986,-0.11787347,3994,0,5.2530665,-1.0303912,-8.540366,3994
162455687,-0.015288726,-0.40105543,0.06932162,4016,0,-1.7978609,0.3485584,-11.400931,4016
162459671,0.14307445,0.26836666,0.0032758967,3984,0,-3.1333637,-0.043537427,-8.799619,3984
162463671,-0.0771864,-0.13759354,-0.057923637,4000,0,5.605721,-0.70862186,-8.47024,4000
162467677,0.15815896,-0.4030794,0.0136158345,4006,0,-2.860273,0.029818494,-11.268947,4006
162471671,-0.09326271,0.28507864,0.010162055,3994,0,-1.5495785,-0.87463295,-8.575917,3994
162475685,-0.08260619,-0.2668756,-0.0116231935,4014,0,4.6189356,0.5818472,-9.0218315,4014
162479671,0.38579673,-0.281222,-0.0049867,3986,0,-3.4462523,0.36841157,-10.542935,3986
162483715,-0.1877275,0.18306307,-0.009177778,4044,0,0.24992229,-1.6040236,-8.364614,4044
162487677,0.028516421,-0.2935664,0.03322321,3962,0,2.2367654,1.0668722,-9.8347435,3962
162491702,0.40039572,-0.053310618,-0.029609062,4025,0,-2.3083148,0.076986775,-9.602749,4025
162495671,-0.23146409,-0.08639632,-0.0032593273,3969,0,2.3103194,-1.4908026,-8.888942,3969
162499671,0.20616214,-0.3377842,0.05139652,4000,0,-0.9174674,1.5171868,-10.120248,4000
162503704,0.36235178,0.16363876,-0.067226626,4033,0,-0.8502623,0.05922056,-8.19023,4033
162507677,-0.0990566,-0.2945542,0.021970935,3973,0,3.3240194,-1.0045259,-10.341399,3973
162511671,0.45275807,-0.33747318,0.06613857,3994,0,-3.188049,0.70813626,-9.292481,3994
162515670,0.13101512,0.21678483,-0.11322931,3999,0,1.2031271,-0.5448943,-8.078772,3999
162519701,-0.0028929166,-0.47114664,0.06908322,4031,0,3.0186949,0.78942466,-11.1190195,4031
162523711,0.82283103,-0.28390542,0.07103684,4010,0,-4.871811,0.4680137,-9.195015,4010
162527677,0.020135958,0.19732639,-0.13877796,3966,0,3.2629795,-1.890383,-7.6035643,3966
162531671,0.092269026,-0.61341876,0.11122047,3994,0,2.3323498,1.4403228,-11.448125,3994
162535670,0.91119826,-0.20568451,0.045672614,3999,0,-5.834995,0.27399078,-8.912399,3999
162539671,-0.06839285,0.12969299,-0.15038143,4001,0,4.3991694,-1.5165119,-7.879664,4001
162543698,0.4500625,-0.654875,0.12266361,4027,0,1.3611699,2.0628529,-11.418648,4027
162547708,0.9377041,-0.13904718,0.01253309,4010,0,-5.905024,-0.7537391,-8.195921,4010
162552471,0.028181965,-0.07882447,-0.08101811,4763,0,5.2112627,-1.2600929,-8.849115,4763
162556509,0.73233443,-0.6324809,0.13431673,4038,0,-2.1922133,2.7251546,-10.011571,4038
162560471,0.6770254,0.0043766224,-0.010475814,3962,0,-2.7140598,-1.992778,-8.438245,3962
162564489,0.009719775,-0.2187525,-0.113247655,4018,0,5.381091,0.073780015,-9.983574,4018
162568471,1.063828,-0.567973,0.18512866,3982,0,-2.6970308,2.0220356,-7.4919543,3982
162575702,-0.11219946,0.030024407,0.017957121,3231,0,4.163326,0.506639,-10.245934,3231
162579671,1.1256473,-0.6046076,0.0586255,3969,0,0.36769164,2.1426475,-6.5994267,3969
162583679,0.40038782,-0.39666414,-0.08394897,4008,0,-2.585917,-2.259667,-10.161518,4008
162587674,0.22968704,0.0029958142,0.060735,3995,0,1.80018,0.10537778,-10.0117445,3995
162591671,1.0679885,-0.42180747,0.0045912587,3997,0,-0.20878471,0.6426318,-5.6791325,3997
162595677,0.13469145,-0.39940315,-0.05468812,4006,0,-0.44924024,-1.625863,-11.243606,4006
162599671,0.52835166,-0.12890479,0.08124837,3994,0,0.7034565,1.1986974,-9.878972,3994
162603677,0.97362715,-0.33580276,-0.05384417,4006,0,-0.3355217,-0.16414614,-5.183229,4006
162607677,0.11840893,-0.43674257,0.012042263,4000,0,0.55866927,-1.4591336,-12.142732,4000
162611671,0.7772567,-0.14849137,0.055517927,3994,0,-0.7350198,1.1840793,-10.3713045,3994
162615677,0.6774378,-0.30862018,-0.06910816,4006,0,0.8359872,-0.85146785,-4.04982,4006
162619671,0.21430005,-0.468829,0.05983412,3994,0,-0.23836456,-1.0181972,-13.986833,3994
162623701,0.8364277,-0.014010835,-0.004838342,4030,0,-1.3275481,1.4800985,-8.945026,4030
162627671,0.48618668,-0.33925927,0.005362773,3970,0,2.0541282,-1.4325665,-4.8118415,3970
162631677,0.43180764,-0.4123581,0.0069509745,4006,0,-1.6353232,-0.4725301,-14.597228,4006
162635677,0.6934818,0.07337895,-0.024226934,4000,0,-0.5242414,1.3672365,-7.380042,4000
162639671,0.41523007,-0.38859972,0.09498575,3994,0,2.033184,-2.6674852,-7.7032156,3994
162643671,0.55465406,-0.22525679,-0.08276674,4000,0,-2.6382675,-0.032020267,-11.808316,4000
162647671,0.33532062,0.022530304,-0.03386733,4000,0,1.55026,1.2327303,-7.9385724,4000
162651715,0.43463784,-0.42084154,0.1628307,4044,0,0.4569707,-2.4767306,-9.713958,4044
162655677,0.70144737,0.016087322,-0.12565586,3962,0,-3.2546117,0.15663129,-10.211764,3962
162659708,0.0013479557,-0.05079767,-0.048128884,4031,0,4.0410886,-0.42044723,-9.015992,4031
162663671,0.33407685,-0.49142522,0.17996435,3963,0,-1.2112842,-1.6260731,-9.402681,3963
162667671,0.6010659,0.17858355,-0.10837873,4000,0,-3.4904044,0.7765778,-9.980238,4000
162671711,-0.08953975,-0.07408766,-0.059872665,4040,0,4.905905,-1.1862361,-9.67306,4040
162675678,0.39721617,-0.41890645,0.1273143,3967,0,-2.68612,-1.2277645,-9.574323,3967
162679671,0.25969118,0.27988604,-0.06357347,3993,0,-1.8340842,0.123489946,-9.617323,3993
162683671,-0.17428248,-0.17982154,-0.014578656,4000,0,4.41032,-0.7135501,-10.925645,4000
162687702,0.5284811,-0.25663865,0.04197673,4031,0,-3.8052151,-1.0005882,-9.0398,4031
162691700,-0.10752079,0.24550737,-0.03575024,3998,0,0.53705925,-0.48304498,-8.158426,3998
162695677,-0.17227313,-0.22783513,0.031442087,3977,0,2.2806065,0.5058219,-12.795029,3977
162699673,0.64017946,0.06284247,-0.00047927318,3996,0,-4.074665,-1.2620455,-8.144809,3996
162703671,-0.36267146,0.12254426,-0.044624746,3998,0,2.8152356,-1.1851422,-8.299418,3998
162707673,-0.12544346,-0.23902218,0.0320396,4002,0,0.3548048,0.82372123,-13.590625,4002
162711696,0.4778968,0.2792752,-0.005717437,4023,0,-2.8758936,-0.8342444,-6.570039,4023
162715702,-0.44322884,-0.09458108,-0.019262407,4006,0,2.9959486,-0.7487541,-10.089993,4006
162719679,0.16766076,-0.03774648,-0.0118929725,3977,0,-1.9303254,0.17975275,-12.075766,3977
162723671,0.092151836,0.38015458,-0.023759624,3992,0,-0.2852824,-1.2683074,-5.693915,3992
162727671,-0.5502023,-0.23248795,0.041506607,4000,0,2.4608283,-0.03859219,-12.96342,4000
162731683,0.44273543,0.1211201,-0.050631896,4012,0,-2.5940578,0.42071435,-9.422107,4012
162735694,-0.16713704,0.2025816,-0.05055703,4011,0,1.7633864,-1.4344732,-5.7797756,4011
162739670,-0.44461906,-0.24046436,0.0937277,3976,0,0.22727083,0.42454255,-14.953162,3976
162743707,0.5289824,0.33269557,-0.054708224,4037,0,-2.15035,0.24622636,-6.4767833,4037
162747671,-0.3582978,-0.043047503,-0.081958145,3964,0,3.8109457,-1.6356547,-7.8550935,3964
162751686,-0.19992366,-0.24348563,0.115515254,4015,0,-1.9085104,1.0808365,-14.531059,4015
162755681,0.42695427,0.40628272,-0.04977208,3995,0,-1.4718962,0.14169769,-5.093119,3995
162759671,-0.3604116,-0.17861962,-0.07239473,3990,0,4.624872,-1.6224873,-9.349411,3990
162763671,0.10339241,-0.24479176,0.119900554,4000,0,-3.3475237,1.1563777,-12.907532,4000
162767671,0.18384765,0.43390906,-0.07314027,4000,0,-0.36961943,-0.9411369,-5.82274,4000
162771728,-0.40948373,-0.29125825,-0.025882343,4057,0,4.7887645,-0.72506773,-10.165237,4057
162775674,0.39146274,-0.3336314,0.100452095,3946,0,-3.8269892,2.1902368,-12.061726,3946
162779681,0.1296887,0.38621753,-0.08664362,4007,0,0.15113072,-2.6842785,-7.129866,4007
162783696,-0.48064917,-0.34597605,0.0038675307,4015,0,4.3609595,-0.4960097,-9.3246155,4015
162787671,0.4359923,-0.40142307,0.10311651,3975,0,-3.795759,2.5579007,-11.134744,3975
162791671,0.06454847,0.30457562,-0.11071693,4000,0,0.6390952,-2.980185,-8.816784,4000
162795671,-0.3660794,-0.3956228,0.026638102,4000,0,3.8659909,0.33550137,-8.593382,4000
162799688,0.4660097,-0.4217925,0.09104423,4017,0,-4.0703454,1.8134811,-10.748893,4017
162803677,-0.029779073,0.23710153,-0.104786605,3989,0,0.80690056,-3.5758274,-8.761206,3989
162807671,-0.30194128,-0.37559465,0.012019585,3994,0,3.0450463,1.2337236,-9.320805,3994
162811671,0.45749536,-0.3145346,0.084045745,4000,0,-3.819875,1.1262002,-9.572191,4000
162815671,-0.17596519,0.103484675,-0.09263497,4000,0,1.4304464,-2.9919977,-9.106684,4000
162819689,-0.044342685,-0.32553166,-0.0071434425,4018,0,1.885238,1.8915411,-10.023015,4018
162823677,0.450041,-0.18707132,0.07268599,3988,0,-3.7208476,-0.13489133,-8.447439,3988
162827671,-0.35676825,0.013602054,-0.088488325,3994,0,2.496971,-2.290379,-10.83083,3994
162831671,0.23455407,-0.27528808,0.015141332,4000,0,0.46956602,2.0779488,-8.963353,4000
162835671,0.3135179,-0.084489174,0.032161515,4000,0,-2.6676102,-0.9693359,-8.261932,4000
162839715,-0.41204864,-0.082447484,-0.06205692,4044,0,2.6629698,-1.1017438,-12.302741,4044
162843677,0.589333,-0.19325635,0.042916656,3962,0,-1.336084,1.9891894,-7.1993036,3962
162847671,0.11213249,-0.02251608,-0.009080371,3994,0,-0.71530575,-2.4165711,-8.476416,3994
162851671,-0.44437805,-0.1028455,-0.03799287,4000,0,1.747598,-0.15985487,-13.5457325,4000
162855702,0.74595237,-0.06634272,0.073681116,4031,0,-2.0535765,2.0181885,-6.0666084,4031
162859700,-0.059935205,-0.04537565,-0.04442938,3998,0,1.3897964,-2.6411765,-8.747419,3998
162863677,-0.1926367,-0.11754515,-0.016425356,3977,0,-0.6021395,0.7077382,-14.913481,3977
162867671,0.7422694,0.10764616,0.06659508,3994,0,-0.7152059,1.4489048,-3.9283547,3994
162871671,-0.15240128,-0.16773668,-0.02123,4000,0,1.5279416,-3.360994,-10.9096,4000
162875671,0.027041808,0.09908093,-0.021279108,4000,0,-2.5307117,0.8830139,-12.8531685,4000
162879681,0.35718733,0.062089194,0.03618833,4010,0,2.2882152,1.0972803,-4.4184895,4010
162883709,0.017934209,-0.22577472,0.05771871,4028,0,-0.15866077,-2.301813,-12.074398,4028
162887671,0.25206548,0.26554686,-0.08243338,3962,0,-2.868204,1.7223706,-10.253791,3962
162891671,0.17661381,-0.043142702,0.06571582,4000,0,3.6070073,-1.1933132,-6.513482,4000
162895670,0.07376236,-0.0820552,0.04776292,3999,0,-2.2887816,-1.6783017,-11.441461,3999
162899683,0.12898257,0.28452274,-0.12728016,4013,0,0.012117704,2.5496578,-9.086853,4013
162903679,0.22330211,-0.21217112,0.12400371,3996,0,2.6853786,-1.4169842,-8.247101,3996
162907676,0.32119396,0.08621525,0.00035622073,3997,0,-3.958599,-0.46190974,-11.125855,3997
162911702,0.06076024,0.27472228,-0.117626645,4026,0,2.9509375,0.48448095,-8.488948,4026
162915671,0.09246523,-0.3157345,0.1313462,3969,0,1.0048351,-1.5337723,-8.885826,3969
162919671,0.39008638,0.16815785,0.009399365,4000,0,-3.8770819,1.1911536,-11.374117,4000
162923680,0.14091633,0.17956445,-0.116562456,4009,0,4.231873,0.00080935995,-8.362786,4009
162927674,0.22244447,-0.29983962,0.12611842,3994,0,-1.1499281,-1.7626536,-9.269144,3994
162931670,0.29552484,0.27701202,0.021787336,3996,0,-2.4486637,0.8855366,-11.127658,3996
162935670,0.12226988,0.00052022916,-0.09820624,4000,0,4.808034,0.0101943575,-9.787208,4000
162939680,0.41166148,-0.25717703,0.08314265,4010,0,-2.7694447,-1.2964619,-9.203956,4010
162943670,0.13871548,0.2633389,0.022100948,3990,0,-0.30026633,0.3336571,-9.717651,3990
162947671,0.15649731,-0.1742966,-0.037910156,4001,0,3.25498,-0.2445748,-11.467902,4001
162951677,0.53890324,-0.0565527,0.007861787,4006,0,-4.338849,-1.3515053,-8.709168,4006
162955671,-0.14674535,0.27425477,0.027356496,3994,0,2.5868938,-0.061897542,-8.916896,3994
162959671,0.20934838,-0.33075878,0.012392689,4000,0,1.9600375,0.3759574,-12.97605,4000
162963671,0.6695552,0.056286685,-0.044043403,4000,0,-4.5712137,-0.87422484,-8.091664,4000
162967670,-0.34482303,0.12717818,0.019491093,3999,0,4.1860485,-1.141453,-8.761452,3999
162971677,0.3304986,-0.30407378,0.06558991,4007,0,-1.1891379,0.56053936,-12.5438795,4007
162975671,0.50848913,0.27613527,-0.11259869,3994,0,-2.8408399,-0.37632507,-7.4478602,3994
162979671,-0.39717177,-0.061187554,0.035028517,4000,0,5.6408315,-1.3609809,-10.529505,4000
162983671,0.56031775,-0.29290858,0.092543885,4000,0,-3.916223,1.0051454,-11.211401,4000
162987728,0.26942444,0.30593687,-0.14242408,4057,0,0.16685773,-1.1598915,-7.211954,4057
162991677,-0.36892408,-0.28060585,0.07693545,3949,0,4.498268,-1.2131749,-11.665273,3949
162995673,0.63195604,-0.13802552,0.07881559,3996,0,-5.850367,1.7137351,-9.2489395,3996
162999670,0.08766105,0.30391562,-0.12871787,3997,0,2.7574892,-1.954584,-7.872951,3997
163003671,-0.19554107,-0.38127577,0.06734716,4001,0,3.1639347,-0.6309145,-11.4982605,4001
163007689,0.51627463,-0.058501627,0.06680263,4018,0,-6.040128,1.5015585,-9.088118,4018
163011677,-0.01952152,0.2591013,-0.097665615,3988,0,3.884248,-2.4977534,-8.211976,3988
163015670,0.0012096525,-0.3699406,0.041152366,3993,0,1.1324259,0.4940266,-11.019826,3993
163019671,0.35683432,0.08586407,0.05234028,4001,0,-4.607557,0.5777469,-8.899883,4001
163023680,-0.061689798,0.122887105,-0.061982118,4009,0,4.081248,-2.3146524,-8.385574,4009
163027696,0.18148395,-0.27146095,0.015213675,4016,0,-0.99950594,1.4818803,-10.553489,4016
163031678,0.19246982,0.19737786,0.028089121,3982,0,-2.2596812,-0.296436,-8.359486,3982
163035671,0.09300065,0.00076523464,-0.046178773,3993,0,2.737516,-1.6245193,-10.93444,3993
163039671,0.24265808,-0.04755596,0.02063485,4000,0,-1.2433146,1.058324,-7.8084307,4000
163043671,-0.005230111,0.10669189,0.029963955,4000,0,-0.66292804,-0.72553235,-10.4004545,4000
163047700,0.3470399,0.045408882,-0.0461182,4029,0,1.1376346,-0.51365334,-10.330713,4029
163051686,0.12557708,0.021847406,0.012620531,3986,0,0.34328908,1.11574,-7.44452,3986
163055671,0.11042924,-0.06561577,0.074992165,3985,0,-0.9473797,-1.0190302,-12.954678,3985
163059671,0.5566806,0.21001999,-0.07152938,4000,0,-0.7197249,-0.735886,-8.369474,4000
163063671,-0.14656991,0.05098915,0.008409172,4000,0,2.8598745,0.49278507,-8.4779215,4000
163067671,0.23767236,-0.18131432,0.09084853,4000,0,-1.8090562,-0.19382559,-13.745489,4000
163071693,0.73285156,0.29628262,-0.07283826,4022,0,-0.9909972,0.04992298,-7.054345,4022
163075670,-0.18400477,-0.113339715,0.013122337,3977,0,4.196942,-0.27842918,-9.6291485,3977
163079680,0.4709795,-0.10879898,0.077335045,4010,0,-4.3266277,-0.33789927,-13.948903,4010
163083671,0.55850476,0.40893814,-0.08516683,3991,0,1.4239417,-0.12929407,-5.4264097,3991
163087671,-0.13243352,-0.39242738,0.06827609,4000,0,3.8007474,-0.27728245,-11.83413,4000
163091710,0.7114201,0.11218762,0.053554386,4039,0,-6.3743916,0.3198006,-12.279029,4039
163095671,0.37786835,0.35056782,-0.10395833,3961,0,4.5762005,-0.55102044,-5.615568,3961
163099671,0.10905562,-0.5496073,0.105433345,4000,0,2.2021887,-0.41558567,-12.680657,4000
163103671,0.73012555,0.28118637,0.037103027,4000,0,-6.922066,0.0029118191,-10.478686,4000
163107680,0.1824517,0.25528646,-0.10383365,4009,0,5.989321,-1.091682,-6.1122108,4009
163111681,0.31237042,-0.5485821,0.061946806,4001,0,0.2769294,0.70948863,-13.088058,4001
163115694,0.6727413,0.3977767,0.028154084,4013,0,-5.384077,-0.34696633,-8.956943,4013
163119671,0.15961453,0.0586788,-0.069553494,3977,0,5.567609,-1.8507335,-7.3217487,3977
163123671,0.40352803,-0.3534174,0.017824747,4000,0,-1.7590318,0.44682837,-12.605487,4000
163127671,0.3270691,0.42110705,0.009819372,4000,0,-1.4462929,-0.8919791,-7.742076,4000
163131671,0.19662544,-0.23634289,0.0051381695,4000,0,4.0351233,-0.93501925,-9.230411,4000
163135717,0.49740627,-0.20002754,-0.041304268,4046,0,-3.3165402,0.33348644,-11.50577,4046
163139677,0.1168587,0.39377224,0.03232952,3960,0,0.6859808,-2.3426347,-6.288715,3960
163143671,0.050917983,-0.27599934,0.011523047,3994,0,2.049642,-0.55295515,-11.067262,3994
163147671,0.3155103,-0.07869059,-0.026920918,4000,0,-1.9474319,0.09858143,-10.850801,4000
163151671,-0.027054068,0.13384327,0.019522877,4000,0,1.6178485,-1.9531206,-7.2691145,4000
163155685,0.04736551,-0.24445815,-0.018750064,4014,0,0.1199892,-0.14805675,-10.779411,4014
163159677,0.08513996,-0.008962339,0.015359001,3992,0,-1.5548724,-0.9380758,-10.323985,3992
163163677,-0.22036219,0.052067842,0.0020065487,4000,0,1.6075454,-1.5466747,-7.821518,4000
163167671,0.053142663,-0.12591375,-0.07172242,3994,0,-0.6380427,0.60643506,-10.409937,3994
163171670,-0.10695932,0.030788124,0.027345965,3999,0,-0.12817365,-1.4297823,-9.904319,3999
163175722,-0.3339379,-0.12713048,0.041219197,4052,0,1.4401516,-0.9203791,-9.537964,4052
163179685,0.14476508,-0.0079629775,-0.08517828,3963,0,-2.456059,0.17462653,-10.187558,3963
163183670,-0.38588125,0.1389618,-0.013349771,3985,0,1.4804797,-1.5532429,-8.714729,3985
163187670,-0.39646804,-0.22287984,0.07391423,4000,0,0.95626634,0.6799173,-11.5032215,4000
163191680,0.351361,0.13957396,-0.05620308,4010,0,-3.0465822,-0.32669008,-8.8947,4010
163195710,-0.5769542,0.058518115,-0.05986185,4030,0,3.2485626,-1.6895387,-8.849624,4030
163199702,-0.28383097,-0.19974402,0.085394464,3992,0,-1.2192106,1.1610664,-12.579268,3992
163203678,0.3262783,0.36439562,-0.028441189,3976,0,-2.3680022,-0.7812913,-6.820113,3976
163207671,-0.70140386,-0.10087787,-0.08219574,3993,0,5.076388,-1.1561557,-11.420763,3993
163211671,0.052002676,-0.17714456,0.089907855,4000,0,-3.5689664,1.2462617,-11.25551,4000
163215671,0.12867704,0.4410212,-0.027166337,4000,0,-0.7668394,-1.2483948,-5.9436145,4000
163219715,-0.6871547,-0.21173961,-0.07066231,4044,0,5.0343633,-0.5625197,-13.361162,4044
163223689,0.33417252,-0.024558194,0.07235278,3974,0,-5.9164987,1.3410764,-9.867927,3974
163227671,-0.1257882,0.48000032,-0.038070664,3982,0,2.363146,-2.0377314,-5.344308,3982
163231671,-0.5039854,-0.35154778,-0.022546168,4000,0,3.7085378,0.18328308,-14.47355,4000
163235671,0.42920548,0.14369506,0.03463716,4000,0,-6.219239,1.6190853,-8.453824,4000
163239688,-0.25229546,0.29954392,-0.023676451,4017,0,4.3109765,-2.58512,-6.6878915,4017
163242945,-0.32978782,-0.30404013,-0.017410882,3257,0,1.8138518,0.42161325,-14.133002,3257
163247710,0.38106877,0.21572787,0.0212523,4765,0,-5.0341926,1.2666875,-6.766104,4765
